a,b,c
1641331881502,28.0,83 degC
1641331881521,24.0,83 degC
1641331881539,20.0,83 degC
1641331881557,16.0,83 degC
1641331881578,12.0,83 degC
1641331881597,8.0,83 degC
1641331881624,4.0,83 degC
1641331881651,0.0,83 degC
1641331881671,4.0,83 degC
1641331881691,8.0,83 degC
1641331881709,12.0,83 degC
1641331881727,16.0,83 degC
1641331881747,20.0,83 degC
1641331881769,24.0,83 degC
1641331881792,28.0,83 degC
1641331881818,32.0,83 degC
1641331881842,36.0,83 degC
1641331881868,40.0,83 degC
1641331881891,44.0,83 degC
1641331881913,48.0,83 degC
1641331881932,52.0,83 degC
1641331881946,56.0,83 degC
1641331881972,60.0,83 degC
1641331882002,64.0,83 degC
1641331882026,68.0,83 degC
1641331882045,72.0,83 degC
1641331882061,76.0,83 degC
1641331882080,80.0,83 degC
1641331882107,84.0,83 degC
1641331882134,88.0,83 degC
1641331882162,92.0,83 degC
1641331882185,96.0,83 degC
1641331882213,100.0,83 degC
1641331882237,104.0,83 degC
1641331882265,108.0,83 degC
1641331882288,112.0,83 degC
1641331882306,116.0,83 degC
1641331882332,120.0,83 degC
1641331882348,116.0,83 degC
1641331882378,112.0,83 degC
1641331882404,108.0,83 degC
1641331882423,104.0,83 degC
1641331882447,100.0,83 degC
1641331882469,96.0,83 degC
1641331882493,92.0,83 degC
1641331882513,88.0,83 degC
1641331882539,84.0,83 degC
1641331882561,80.0,83 degC
1641331882582,76.0,83 degC
1641331882607,72.0,83 degC
1641331882634,68.0,83 degC
1641331882658,64.0,83 degC
1641331882678,60.0,83 degC
1641331882703,56.0,83 degC
1641331882728,52.0,83 degC
1641331882748,48.0,83 degC
1641331882774,44.0,83 degC
1641331882800,40.0,83 degC
1641331882817,36.0,83 degC
1641331882835,32.0,83 degC
1641331882857,28.0,83 degC
1641331882878,24.0,83 degC
1641331882906,20.0,83 degC
1641331882931,16.0,83 degC
1641331882957,12.0,83 degC
1641331882978,8.0,83 degC
1641331883003,4.0,83 degC
1641331883024,0.0,83 degC
1641331883049,4.0,83 degC
1641331883070,8.0,83 degC
1641331883094,12.0,83 degC
1641331883115,16.0,83 degC
1641331883137,20.0,83 degC
1641331883160,24.0,83 degC
1641331883185,28.0,83 degC
1641331883208,32.0,83 degC
1641331883234,36.0,83 degC
1641331883254,40.0,83 degC
1641331883271,44.0,83 degC
1641331883287,48.0,83 degC
1641331883311,52.0,83 degC
1641331883337,56.0,83 degC
1641331883357,60.0,83 degC
1641331883379,64.0,83 degC
1641331883406,68.0,83 degC
1641331883428,72.0,83 degC
1641331883458,76.0,83 degC
1641331883485,80.0,83 degC
1641331883509,84.0,83 degC
1641331883533,88.0,83 degC
1641331883555,92.0,83 degC
1641331883580,96.0,83 degC
1641331883607,100.0,83 degC
1641331883630,104.0,83 degC
1641331883655,108.0,83 degC
1641331883680,112.0,83 degC
1641331883703,116.0,83 degC
1641331883727,120.0,83 degC
1641331883751,116.0,83 degC
1641331883776,112.0,83 degC
1641331883795,108.0,83 degC
1641331883822,104.0,83 degC
1641331883846,100.0,83 degC
1641331883870,96.0,83 degC
1641331883898,92.0,83 degC
1641331883925,88.0,83 degC
1641331883946,84.0,83 degC
1641331883968,80.0,83 degC
1641331883994,76.0,83 degC
1641331884018,72.0,83 degC
1641331884040,68.0,83 degC
1641331884059,64.0,83 degC
1641331884085,60.0,83 degC
1641331884111,56.0,83 degC
1641331884128,52.0,83 degC
1641331884151,48.0,83 degC
1641331884180,44.0,83 degC
1641331884203,40.0,83 degC
1641331884225,36.0,83 degC
1641331884247,32.0,83 degC
1641331884274,28.0,83 degC
1641331884300,24.0,83 degC
1641331884320,20.0,83 degC
1641331884348,16.0,83 degC
1641331884373,12.0,83 degC
1641331884397,8.0,83 degC
1641331884416,4.0,83 degC
1641331884441,0.0,83 degC
1641331884463,4.0,83 degC
1641331884492,8.0,83 degC
1641331884517,12.0,83 degC
1641331884540,16.0,83 degC
1641331884560,20.0,83 degC
1641331884587,24.0,83 degC
1641331884623,28.0,83 degC
1641331884646,32.0,83 degC
1641331884668,36.0,83 degC
1641331884689,40.0,83 degC
1641331884711,44.0,83 degC
1641331884734,48.0,83 degC
1641331884758,52.0,83 degC
1641331884782,56.0,83 degC
1641331884801,60.0,83 degC
1641331884819,64.0,83 degC
1641331884837,68.0,83 degC
1641331884857,72.0,83 degC
1641331884878,76.0,83 degC
1641331884898,80.0,83 degC
1641331884917,84.0,83 degC
1641331884934,88.0,83 degC
1641331884955,92.0,83 degC
1641331884973,96.0,83 degC
1641331884992,100.0,83 degC
1641331885012,104.0,83 degC
1641331885036,108.0,83 degC
1641331885056,112.0,83 degC
1641331885081,116.0,83 degC
1641331885102,120.0,83 degC
1641331885122,116.0,83 degC
1641331885143,112.0,83 degC
1641331885163,108.0,83 degC
1641331885183,104.0,83 degC
1641331885203,100.0,83 degC
1641331885223,96.0,83 degC
1641331885238,92.0,83 degC
1641331885255,88.0,83 degC
1641331885278,84.0,83 degC
1641331885304,80.0,83 degC
1641331885329,76.0,83 degC
1641331885347,72.0,83 degC
1641331885368,68.0,83 degC
1641331885391,64.0,83 degC
1641331885409,60.0,83 degC
1641331885426,56.0,83 degC
1641331885452,52.0,83 degC
1641331885484,48.0,83 degC
1641331885505,44.0,83 degC
1641331885524,40.0,83 degC
1641331885541,36.0,83 degC
1641331885558,32.0,83 degC
1641331885584,28.0,83 degC
1641331885606,24.0,83 degC
1641331885631,20.0,83 degC
1641331885649,16.0,83 degC
1641331885663,12.0,83 degC
1641331885683,8.0,83 degC
1641331885701,4.0,83 degC
1641331885717,0.0,83 degC
1641331885733,4.0,83 degC
1641331885748,8.0,83 degC
1641331885769,12.0,83 degC
1641331885791,16.0,83 degC
1641331885814,20.0,83 degC
1641331885841,24.0,83 degC
1641331885867,28.0,83 degC
1641331885888,32.0,83 degC
1641331885911,36.0,83 degC
1641331885934,40.0,83 degC
1641331885954,44.0,83 degC
1641331885973,48.0,83 degC
1641331885994,52.0,83 degC
1641331886017,56.0,83 degC
1641331886036,60.0,83 degC
1641331886053,64.0,83 degC
1641331886070,68.0,83 degC
1641331886090,72.0,83 degC
1641331886118,76.0,83 degC
1641331886145,80.0,83 degC
1641331886162,84.0,83 degC
1641331886181,88.0,83 degC
1641331886209,92.0,83 degC
1641331886231,96.0,83 degC
1641331886261,100.0,83 degC
1641331886285,104.0,83 degC
1641331886316,108.0,83 degC
1641331886342,112.0,83 degC
1641331886367,116.0,83 degC
1641331886389,120.0,83 degC
1641331886416,116.0,83 degC
1641331886437,112.0,83 degC
1641331886456,108.0,83 degC
1641331886472,104.0,83 degC
1641331886496,100.0,83 degC
1641331886518,96.0,83 degC
1641331886541,92.0,83 degC
1641331886559,88.0,83 degC
1641331886587,84.0,83 degC
1641331886609,80.0,83 degC
1641331886631,76.0,83 degC
1641331886657,72.0,83 degC
1641331886686,68.0,83 degC
1641331886708,64.0,83 degC
1641331886733,60.0,83 degC
1641331886757,56.0,83 degC
1641331886782,52.0,83 degC
1641331886807,48.0,83 degC
1641331886833,44.0,83 degC
1641331886857,40.0,83 degC
1641331886883,36.0,83 degC
1641331886904,32.0,83 degC
1641331886930,28.0,83 degC
1641331886954,24.0,83 degC
1641331886973,20.0,83 degC
1641331887000,16.0,83 degC
1641331887027,12.0,83 degC
1641331887045,8.0,83 degC
1641331887063,4.0,83 degC
1641331887087,0.0,83 degC
1641331887115,4.0,83 degC
1641331887134,8.0,83 degC
1641331887158,12.0,83 degC
1641331887185,16.0,83 degC
1641331887203,20.0,83 degC
1641331887230,24.0,83 degC
1641331887249,28.0,83 degC
1641331887274,32.0,83 degC
1641331887300,36.0,83 degC
1641331887327,40.0,83 degC
1641331887345,44.0,83 degC
1641331887370,48.0,83 degC
1641331887390,52.0,83 degC
1641331887419,56.0,83 degC
1641331887443,60.0,83 degC
1641331887466,64.0,83 degC
1641331887486,68.0,83 degC
1641331887512,72.0,83 degC
1641331887537,76.0,83 degC
1641331887560,80.0,83 degC
1641331887585,84.0,83 degC
1641331887608,88.0,83 degC
1641331887636,92.0,83 degC
1641331887660,96.0,83 degC
1641331887684,100.0,83 degC
1641331887710,104.0,83 degC
1641331887732,108.0,83 degC
1641331887761,112.0,83 degC
1641331887788,116.0,83 degC
1641331887812,120.0,83 degC
1641331887835,116.0,83 degC
1641331887860,112.0,83 degC
1641331887881,108.0,83 degC
1641331887897,104.0,83 degC
1641331887925,100.0,83 degC
1641331887945,96.0,83 degC
1641331887969,92.0,83 degC
1641331887998,88.0,83 degC
1641331888021,84.0,83 degC
1641331888041,80.0,83 degC
1641331888061,76.0,83 degC
1641331888081,72.0,83 degC
1641331888111,68.0,83 degC
1641331888134,64.0,83 degC
1641331888155,60.0,83 degC
1641331888176,56.0,83 degC
1641331888204,52.0,83 degC
1641331888230,48.0,83 degC
1641331888254,44.0,83 degC
1641331888275,40.0,83 degC
1641331888291,36.0,83 degC
1641331888315,32.0,83 degC
1641331888338,28.0,83 degC
1641331888363,24.0,83 degC
1641331888385,20.0,83 degC
1641331888404,16.0,83 degC
1641331888426,12.0,83 degC
1641331888458,8.0,83 degC
1641331888483,4.0,83 degC
1641331888507,0.0,83 degC
1641331888524,4.0,83 degC
1641331888549,8.0,83 degC
1641331888573,12.0,83 degC
1641331888592,16.0,83 degC
1641331888616,20.0,83 degC
1641331888639,24.0,83 degC
1641331888662,28.0,83 degC
1641331888689,32.0,83 degC
1641331888712,36.0,83 degC
1641331888730,40.0,83 degC
1641331888758,44.0,83 degC
1641331888783,48.0,83 degC
1641331888807,52.0,83 degC
1641331888826,56.0,83 degC
1641331888845,60.0,83 degC
1641331888871,64.0,83 degC
1641331888894,68.0,83 degC
1641331888920,72.0,83 degC
1641331888942,76.0,83 degC
1641331888965,80.0,83 degC
1641331888990,84.0,83 degC
1641331889011,88.0,83 degC
1641331889036,92.0,83 degC
1641331889056,96.0,83 degC
1641331889086,100.0,83 degC
1641331889107,104.0,83 degC
1641331889132,108.0,83 degC
1641331889150,112.0,83 degC
1641331889175,116.0,83 degC
1641331889200,120.0,83 degC
1641331889222,116.0,83 degC
1641331889245,112.0,83 degC
1641331889270,108.0,83 degC
1641331889298,104.0,83 degC
1641331889316,100.0,83 degC
1641331889339,96.0,83 degC
1641331889364,92.0,83 degC
1641331889388,88.0,83 degC
1641331889411,84.0,83 degC
1641331889432,80.0,83 degC
1641331889456,76.0,83 degC
1641331889477,72.0,83 degC
1641331889504,68.0,83 degC
1641331889526,64.0,83 degC
1641331889544,60.0,83 degC
1641331889574,56.0,83 degC
1641331889596,52.0,83 degC
1641331889622,48.0,83 degC
1641331889648,44.0,83 degC
1641331889670,40.0,83 degC
1641331889695,36.0,83 degC
1641331889719,32.0,83 degC
1641331889741,28.0,83 degC
1641331889764,24.0,83 degC
1641331889787,20.0,83 degC
1641331889810,16.0,83 degC
1641331889836,12.0,83 degC
1641331889857,8.0,83 degC
1641331889883,4.0,83 degC
1641331889907,0.0,83 degC
1641331889929,4.0,83 degC
1641331889954,8.0,83 degC
1641331889976,12.0,83 degC
1641331889998,16.0,83 degC
1641331890027,20.0,83 degC
1641331890048,24.0,83 degC
1641331890077,28.0,83 degC
1641331890105,32.0,83 degC
1641331890130,36.0,83 degC
1641331890145,40.0,83 degC
1641331890162,44.0,83 degC
1641331890191,48.0,83 degC
1641331890213,52.0,83 degC
1641331890240,56.0,83 degC
1641331890264,60.0,83 degC
1641331890289,64.0,83 degC
1641331890313,68.0,83 degC
1641331890337,72.0,83 degC
1641331890361,76.0,83 degC
1641331890378,80.0,83 degC
1641331890399,84.0,83 degC
1641331890426,88.0,83 degC
1641331890450,92.0,83 degC
1641331890474,96.0,83 degC
1641331890495,100.0,83 degC
1641331890520,104.0,83 degC
1641331890545,108.0,83 degC
1641331890571,112.0,83 degC
1641331890593,116.0,83 degC
1641331890614,120.0,83 degC
1641331890639,116.0,83 degC
1641331890663,112.0,83 degC
1641331890680,108.0,83 degC
1641331890707,104.0,83 degC
1641331890731,100.0,83 degC
1641331890754,96.0,83 degC
1641331890777,92.0,83 degC
1641331890800,88.0,83 degC
1641331890825,84.0,83 degC
1641331890851,80.0,83 degC
1641331890876,76.0,83 degC
1641331890897,72.0,83 degC
1641331890924,68.0,83 degC
1641331890947,64.0,83 degC
1641331890968,60.0,83 degC
1641331890991,56.0,83 degC
1641331891016,52.0,83 degC
1641331891041,48.0,83 degC
1641331891062,44.0,83 degC
1641331891086,40.0,83 degC
1641331891109,36.0,83 degC
1641331891135,32.0,83 degC
1641331891156,28.0,83 degC
1641331891179,24.0,83 degC
1641331891210,20.0,83 degC
1641331891243,16.0,83 degC
1641331891262,12.0,83 degC
1641331891288,8.0,83 degC
1641331891311,4.0,83 degC
1641331891337,0.0,83 degC
1641331891353,4.0,83 degC
1641331891375,8.0,83 degC
1641331891398,12.0,83 degC
1641331891426,16.0,83 degC
1641331891453,20.0,83 degC
1641331891475,24.0,83 degC
1641331891495,28.0,83 degC
1641331891531,32.0,83 degC
1641331891555,36.0,83 degC
1641331891573,40.0,83 degC
1641331891597,44.0,83 degC
1641331891629,48.0,83 degC
1641331891658,52.0,83 degC
1641331891680,56.0,83 degC
1641331891705,60.0,83 degC
1641331891735,64.0,83 degC
1641331891758,68.0,83 degC
1641331891779,72.0,83 degC
1641331891797,76.0,83 degC
1641331891823,80.0,83 degC
1641331891845,84.0,83 degC
1641331891869,88.0,83 degC
1641331891884,92.0,83 degC
1641331891911,96.0,83 degC
1641331891934,100.0,83 degC
1641331891960,104.0,83 degC
1641331891984,108.0,83 degC
1641331892005,112.0,83 degC
1641331892035,116.0,83 degC
1641331892061,120.0,83 degC
1641331892083,116.0,83 degC
1641331892104,112.0,83 degC
1641331892132,108.0,83 degC
1641331892154,104.0,83 degC
1641331892178,100.0,83 degC
1641331892205,96.0,83 degC
1641331892226,92.0,83 degC
1641331892253,88.0,83 degC
1641331892270,84.0,83 degC
1641331892297,80.0,83 degC
1641331892324,76.0,83 degC
1641331892343,72.0,83 degC
1641331892366,68.0,83 degC
1641331892390,64.0,83 degC
1641331892411,60.0,83 degC
1641331892428,56.0,83 degC
1641331892446,52.0,83 degC
1641331892476,48.0,83 degC
1641331892501,44.0,83 degC
1641331892524,40.0,83 degC
1641331892545,36.0,83 degC
1641331892566,32.0,83 degC
1641331892586,28.0,83 degC
1641331892606,24.0,83 degC
1641331892624,20.0,83 degC
1641331892643,16.0,83 degC
1641331892662,12.0,83 degC
1641331892682,8.0,83 degC
1641331892706,4.0,83 degC
1641331892729,0.0,83 degC
1641331892756,4.0,83 degC
1641331892775,8.0,83 degC
1641331892793,12.0,83 degC
1641331892811,16.0,83 degC
1641331892830,20.0,83 degC
1641331892849,24.0,83 degC
1641331892866,28.0,83 degC
1641331892884,32.0,83 degC
1641331892904,36.0,83 degC
1641331892922,40.0,83 degC
1641331892940,44.0,83 degC
1641331892961,48.0,83 degC
1641331892980,52.0,83 degC
1641331893000,56.0,83 degC
1641331893018,60.0,83 degC
1641331893043,64.0,83 degC
1641331893067,68.0,83 degC
1641331893092,72.0,83 degC
1641331893114,76.0,83 degC
1641331893142,80.0,83 degC
1641331893161,84.0,83 degC
1641331893181,88.0,83 degC
1641331893200,92.0,83 degC
1641331893219,96.0,83 degC
1641331893236,100.0,83 degC
1641331893254,104.0,83 degC
1641331893276,108.0,83 degC
1641331893308,112.0,83 degC
1641331893326,116.0,83 degC
1641331893349,120.0,83 degC
1641331893369,116.0,83 degC
1641331893386,112.0,83 degC
1641331893404,108.0,83 degC
1641331893430,104.0,83 degC
1641331893458,100.0,83 degC
1641331893479,96.0,83 degC
1641331893502,92.0,83 degC
1641331893524,88.0,83 degC
1641331893546,84.0,83 degC
1641331893569,80.0,83 degC
1641331893590,76.0,83 degC
1641331893617,72.0,83 degC
1641331893636,68.0,83 degC
1641331893662,64.0,83 degC
1641331893682,60.0,83 degC
1641331893696,56.0,83 degC
1641331893711,52.0,83 degC
1641331893728,48.0,83 degC
1641331893753,44.0,83 degC
1641331893780,40.0,83 degC
1641331893805,36.0,83 degC
1641331893823,32.0,83 degC
1641331893839,28.0,83 degC
1641331893858,24.0,83 degC
1641331893890,20.0,83 degC
1641331893913,16.0,83 degC
1641331893932,12.0,83 degC
1641331893958,8.0,83 degC
1641331893981,4.0,83 degC
1641331894006,0.0,83 degC
1641331894029,4.0,83 degC
1641331894056,8.0,83 degC
1641331894078,12.0,83 degC
1641331894104,16.0,83 degC
1641331894129,20.0,83 degC
1641331894145,24.0,83 degC
1641331894174,28.0,83 degC
1641331894200,32.0,83 degC
1641331894223,36.0,83 degC
1641331894245,40.0,83 degC
1641331894269,44.0,83 degC
1641331894295,48.0,83 degC
1641331894323,52.0,83 degC
1641331894347,56.0,83 degC
1641331894372,60.0,83 degC
1641331894390,64.0,83 degC
1641331894416,68.0,83 degC
1641331894437,72.0,83 degC
1641331894458,76.0,83 degC
1641331894486,80.0,83 degC
1641331894509,84.0,83 degC
1641331894532,88.0,83 degC
1641331894552,92.0,83 degC
1641331894578,96.0,83 degC
1641331894603,100.0,83 degC
1641331894622,104.0,83 degC
1641331894646,108.0,83 degC
1641331894670,112.0,83 degC
1641331894692,116.0,83 degC
1641331894711,120.0,83 degC
1641331894737,116.0,83 degC
1641331894762,112.0,83 degC
1641331894785,108.0,83 degC
1641331894811,104.0,83 degC
1641331894835,100.0,83 degC
1641331894852,96.0,83 degC
1641331894879,92.0,83 degC
1641331894904,88.0,83 degC
1641331894927,84.0,83 degC
1641331894945,80.0,83 degC
1641331894968,76.0,83 degC
1641331894991,72.0,83 degC
1641331895017,68.0,83 degC
1641331895033,64.0,83 degC
1641331895056,60.0,83 degC
1641331895081,56.0,83 degC
1641331895107,52.0,83 degC
1641331895124,48.0,83 degC
1641331895147,44.0,83 degC
1641331895171,40.0,83 degC
1641331895194,36.0,83 degC
1641331895214,32.0,83 degC
